id,prediction
36186,0.95867014
41962,0.85191226
21958,0.26332533
51558,0.71278304
98787,0.98174405
59912,0.008347857
54893,0.82540846
44848,0.15555112
90647,0.24413072
50368,0.012434116
43690,0.8253144
78765,0.07977787
57199,0.07046839
45284,0.7358998
30603,0.80098706
55000,0.007376502
42737,0.4727002
97120,0.9222096
86904,0.0066124354
51794,0.34390742
22982,0.90679634
4195,0.9807093
20310,0.011467776
56813,0.211545
49607,0.83842564
34578,0.62685007
903,0.7047926
55850,0.004968215
27478,0.96388483
32004,0.0032483465
43228,0.051173583
78813,0.005306693
10367,0.09747546
36130,0.99095833
57583,0.18444353
60269,0.4008558
17796,0.0051801354
41177,0.32477212
14896,0.022375891
45041,0.0076370332
39943,0.0036069313
27877,0.013141991
24251,0.35545787
46693,0.002932558
23789,0.8371227
7237,0.32986787
50960,0.9637935
56557,0.47613373
72010,0.9189104
74031,0.00091265637
81009,0.55564666
94481,0.043339152
95498,0.57377887
54358,0.89384955
75975,0.8969129
90643,0.03263588
40227,0.13850813
27161,0.010552172
42154,0.02230904
82937,0.18155318
90680,0.8727042
61715,0.0017615678
49451,0.14664468
30954,0.05477549
15479,0.04942991
99926,0.02119999
22792,0.004136279
20942,0.8996739
64098,0.072377056
23472,0.00083150476
68549,0.014540136
80823,0.0137799
79671,0.2976655
46716,0.021446602
41579,0.005090495
92484,0.16624248
82871,0.023418887
96183,0.18189012
68211,0.28614593
94291,0.48460257
43102,0.99317294
30369,0.47538933
94189,0.9174416
63648,0.16781558
32543,0.977091
76764,0.60028446
44831,0.14842586
24099,0.11676119
81817,0.031681713
45508,0.6159596
66958,0.94451916
55390,0.15910812
65643,0.017447429
32264,0.66004777
16466,0.9993418
60776,0.25195968
39149,0.87998337
30347,0.44979662
36487,0.986927
94364,0.40485337
99175,0.46354005
50475,0.052381296
15004,0.0065620854
26978,0.19670182
96196,0.92552215
30216,0.6004943
31343,0.0145587865
8944,0.019638762
79192,0.7971519
95095,0.16802761
41549,0.9140766
15765,0.061310645
98170,0.09464769
66850,0.7074135
73204,0.001245934
92316,0.001036819
51312,0.120349385
38423,0.7732169
13,0.020100245
27360,0.114849456
19110,0.07693236
8203,0.18038099
49679,0.31183794
25757,0.8274136
84600,0.0073531456
1047,0.76858854
763,0.19178756
56953,0.006722247
28957,0.47095218
5376,0.6675284
50963,0.35915816
7685,0.5909512
90396,0.2375785
60733,0.2300414
20971,0.0023976935
5982,0.041837156
59116,0.054526772
40757,0.8311291
73313,0.72193146
47478,0.79468256
3416,0.041171674
53940,0.06092758
90099,0.0097337095
94104,0.902778
73195,0.05037352
13890,0.07449449
8977,0.7789479
23836,0.1960504
58465,0.9432242
3315,0.13171975
18036,0.6971041
72897,0.9891607
81060,0.67695093
88050,0.03491515
36024,0.9956163
95344,0.9714063
93489,0.010865803
83225,0.9590828
10299,0.05706444
61852,0.08157933
70514,0.93414146
41125,0.97901744
40442,0.023793057
97620,0.5816248
79126,0.0039662127
75717,0.0012689148
20919,0.038448744
20695,0.96139455
40970,0.37842235
27529,0.5109324
3222,0.85189885
70805,0.7614738
47996,0.06623461
47878,0.50194716
51859,0.99059075
81625,0.82673603
23540,0.021640135
52628,0.26264676
75146,0.011594127
26617,0.025103204
47220,0.10569764
7490,0.020899694
72047,0.24743658
22984,0.0033606724
91606,0.81276685
12893,0.5853699
85289,0.34182355
24231,0.927806
66037,0.011970812
93405,0.9924946
8705,0.06594533
26447,0.99856704
85853,0.019694924
34519,0.17305185
25976,0.17496885
12154,0.010476528
61035,0.06753262
39614,0.047471814
79706,0.93211895
22687,0.4883161
66189,0.96001935
13752,0.9708054
73157,0.18077539
21006,0.001256086
63776,0.14047481
11248,0.491351
51203,0.3654425
18704,0.10959831
48748,0.40943787
9274,0.014056461
52219,0.07216968
41553,0.7180186
66100,0.8337363
12268,0.7917374
66687,0.9977848
93925,0.0018752473
78271,0.90327543
65300,0.51352555
75856,0.3214683
50520,0.6058991
93741,0.0038854177
81339,0.99659425
19196,0.99520564
41983,0.60599244
43084,0.990377
63015,0.29509637
90598,0.9897171
54608,0.43275335
13745,0.2907583
93648,0.23327976
97987,0.9251501
43450,0.08382839
61185,0.17056707
38824,0.73181635
8174,0.10338851
7232,0.05040779
27844,0.18708214
25665,0.42833227
779,0.43541384
98122,0.026617724
77717,0.0019053221
34656,0.98440313
23764,0.81090635
96050,0.12662023
36053,0.72161025
52850,0.76295143
57548,0.43755415
93740,0.00216857
69275,0.8757808
10005,0.022242181
59730,0.1288624
55737,0.48610213
59469,0.87199706
98483,0.012109909
46137,0.01422191
13116,0.08561508
16016,0.2789807
33807,0.0071777515
69462,0.06983411
37508,0.84019923
30061,0.4781188
15686,0.018536085
35296,0.13525787
37586,0.8501731
27919,0.9971028
31980,0.24159235
181,0.0056982078
95483,0.0035686484
72186,0.96855974
89726,0.5147418
81654,0.4999777
22124,0.05392137
65909,0.3942879
68483,0.25205645
25862,0.3861224
97946,0.04691908
48133,0.87889093
83039,0.160643
42239,0.15540436
1687,0.009071143
52818,0.019589806
56750,0.39114687
46122,0.29955536
21606,0.7569773
76399,0.3865911
95644,0.30043775
64588,0.79675335
57351,0.789135
6473,0.00072519743
92180,0.6069687
35924,0.09393956
31974,0.12484974
54712,0.0020372043
32300,0.34606278
51290,0.25223094
90249,0.65865237
16432,0.15259956
39310,0.55043375
87173,0.40526757
59539,0.47522247
12313,0.5280046
58267,0.007188236
51711,0.0014137499
37996,0.12340872
24528,0.06274706
92418,0.6784179
18788,0.12701423
84741,0.54107165
82080,0.008246461
37146,0.14178757
59963,0.014281706
12195,0.011626673
74455,0.17840667
93444,0.0015688691
61385,0.91926265
25739,0.0073256944
66603,0.6300807
25775,0.5618175
67427,0.35490775
16396,0.11021779
80636,0.060171474
75600,0.9155638
30402,0.8488462
31912,0.17656204
89481,0.30664003
83430,0.103335254
27593,0.5655396
38865,0.20588998
7779,0.62457347
81046,0.9188728
23335,0.31672913
46400,0.39101627
48492,0.027053395
38791,0.0042999983
46610,0.20671682
2979,0.0557308
48309,0.024784304
14388,0.17411678
4861,0.004779258
13570,0.10261508
17056,0.0003462617
35828,0.3249555
36883,0.0044753663
76112,0.08293343
68816,0.8615686
83943,0.15834725
84091,0.74828225
1053,0.8547086
90252,0.8886924
62530,0.10002954
16215,0.697815
67487,0.7067853
22797,0.00042850102
50117,0.35740858
14470,0.6973692
84833,0.38681352
45822,0.98790437
11634,0.61797154
18188,0.004252763
2,0.77396834
63768,0.5435065
11060,0.105221465
42447,0.10619144
52630,0.33671427
75188,0.032433532
57015,0.8868103
10615,0.07510507
61108,0.9865817
79893,0.08156761
36071,0.14213125
6874,0.09510837
20613,0.9984059
36631,0.13996875
24319,0.8233692
45896,0.5446831
38938,0.11167652
39192,0.71983236
16479,0.15242569
12246,0.040882897
60235,0.89450765
71773,0.04203665
15187,0.2633701
23648,0.1949952
71837,0.18666033
34522,0.46118012
54228,0.094212875
63728,0.10922349
96106,0.022460388
62596,0.9138217
85616,0.03836557
19777,0.013274106
77557,0.061790194
71495,0.43976223
93463,0.5211549
3751,0.33406284
54824,0.5405109
51775,0.6657245
44050,0.2042843
33567,0.74170434
61921,0.07304499
10505,0.052204665
30497,0.77486324
50955,0.8818362
95342,0.9841092
96444,0.0041873152
52518,0.75426257
92871,0.37248355
84191,0.7944964
33786,0.9898559
20583,0.578417
70043,0.9254512
62244,0.9965874
60921,0.06162012
38163,0.98451716
30442,0.33487707
97649,0.8467034
19175,0.015316218
55191,0.013274555
81688,0.93492717
31249,0.554221
36225,0.4648008
9506,0.0029994394
13556,0.5941296
30832,0.33466238
5861,0.24292949
6124,0.9936329
24084,0.96658397
43507,0.34245166
81731,0.6443638
50477,0.98958254
99284,0.7117663
99511,0.008555786
21553,0.015047484
8769,0.94395953
86534,0.02505353
97848,0.9794687
68743,0.8433784
42210,0.920576
9770,0.94815445
45589,0.007812458
72500,0.10404187
29377,0.0054713394
78941,0.9969799
42349,0.35577774
43346,0.79370815
91366,0.96766776
799,0.04906668
54445,0.0021168836
87184,0.86018866
10134,0.088909574
6578,0.4881881
62577,0.9955864
10930,0.14140464
33765,0.8559815
37342,0.048920892
25061,0.3183509
15879,0.9445097
42440,0.6503516
61998,0.12091724
84474,0.7727598
89502,0.9549367
26154,0.0024199788
69336,0.109336
25159,0.998467
78482,0.01997623
63756,0.002831587
15986,0.36836568
31441,0.17470826
50156,0.010860505
85992,0.18095936
33462,0.89860904
49748,0.000580607
97072,0.92821866
93354,0.8351425
49804,0.47152707
55764,0.9922197
89073,0.22122361
62957,0.3489142
41864,0.922596
13719,0.6575692
30140,0.9227211
98669,0.22789428
61619,0.7815135
42694,0.45199347
8231,0.99521977
66905,0.98391867
16440,0.78078055
43802,0.00034549125
93667,0.008168501
4442,0.99965656
48648,0.007899462
22850,0.010349308
51883,0.1264399
95761,0.0039360034
50395,0.9700743
21141,0.60957813
81476,0.34372282
23455,0.5196638
93447,0.018538898
97477,0.921695
86891,0.15469934
17510,0.25452647
86989,0.7223583
55369,0.5621894
48049,0.107829474
29810,0.5611268
78180,0.025288394
38905,0.5013695
36496,0.001450981
83549,0.9441625
17226,0.9822488
6521,0.069966145
94351,0.9981388
66750,0.38065857
8952,0.10112284
62351,0.0031268126
46679,0.13664512
44666,0.030775577
39667,0.018028563
2017,0.60293686
92065,0.09497692
84095,0.03259783
27862,0.28687167
71217,0.9876873
47776,0.14064041
77858,0.2431621
39313,0.027188113
82722,0.881447
61847,0.90722847
93080,0.019307666
41376,0.6392196
90980,0.9168714
11543,0.06474981
22538,0.6372678
43343,0.22162478
62843,0.9460104
90498,0.6711068
16574,0.19903408
26305,0.009576679
61031,0.987563
10068,0.9990108
99351,0.98968375
58227,0.037993617
40408,0.010029418
92460,0.030179027
13434,0.92361647
92103,0.767706
53335,0.0011460978
82899,0.6010468
16294,0.11884448
23368,0.054852698
12622,0.05032793
47018,0.81363297
55629,0.064444415
46981,0.038181454
53354,0.0014018487
51642,0.9533643
89021,0.42532066
71820,0.9942616
60607,0.00076979055
98974,0.0033722855
34066,0.9594249
32191,0.004611255
69760,0.001293344
97995,0.23445162
37369,0.15721607
60797,0.010125975
26514,0.001168448
27953,0.77665216
27675,0.1207984
69679,0.59067357
94799,0.7101358
67801,0.729395
94306,0.89361274
79447,0.03365446
73180,0.052451763
81370,0.15864661
87316,0.4985548
47735,0.97566414
23509,0.009082702
32100,0.9984353
56696,0.72477823
51981,0.0013987195
15688,0.57923996
28114,0.009117966
41796,0.03887455
19921,0.032267913
69629,0.0007639407
59410,0.0014166947
66272,0.0016314496
8905,0.004406991
41254,0.018400606
94063,0.037820548
11367,0.17560296
11311,0.004694886
88516,0.8613386
76392,0.9360423
31359,0.2277592
41460,0.7410516
8369,0.79624015
92875,0.017749812
60795,0.058372688
75866,0.77496165
29015,0.03941962
31470,0.50936395
7396,0.011775457
41064,0.9530931
4649,0.032873902
10151,0.05279221
53398,0.15031262
57485,0.9736951
26930,0.79150224
34437,0.64423233
63202,0.046091724
69626,0.04446587
62700,0.3656547
39985,0.34530887
87311,0.009660677
49854,0.08844848
21219,0.006012372
34539,0.05208019
78567,0.11209751
58092,0.002170497
50074,0.96668845
52319,0.016306868
13166,0.09664958
66993,0.05046413
73430,0.7289694
96157,0.15866968
95011,0.12917727
7033,0.05287714
36247,0.20767476
51250,0.5357933
36943,0.06600011
30804,0.028119888
5674,0.13446178
75481,0.009910557
92828,0.52483183
22327,0.84072
34250,0.07521353
46803,0.010005869
11923,0.003232162
95885,0.00084242877
51766,0.033217452
18206,0.4773432
98296,0.5352198
44287,0.40012813
33329,0.78216213
44091,0.88210857
36453,0.8641112
23071,0.081120506
76498,0.6449644
99886,0.7596721
82241,0.99890494
5560,0.7884634
40399,0.0010807305
20113,0.9364399
80940,0.7173234
31105,0.04822039
58455,0.044163086
93441,0.7962101
49390,0.026202438
71727,0.111611255
54437,0.038800113
982,0.014750274
47690,0.31361592
97345,0.032390982
13155,0.0050190114
90967,0.034165863
23011,0.24083288
56035,0.0153853735
74531,0.034683272
79927,0.45435148
23510,0.001091649
38944,0.023477154
97891,0.6016673
68223,0.4392508
92257,0.50990134
13042,0.016761323
74880,0.9266242
46623,0.014273538
75760,0.007405965
70866,0.07905901
84977,0.9599092
85862,0.9399172
7489,0.79753864
47821,0.029131895
38701,0.16781718
42624,0.00064542564
15530,0.28328308
20930,0.005478313
87237,0.45677155
18009,0.034559026
27306,0.30957818
20476,0.9939166
53573,0.05717775
9958,0.0091161905
50424,0.008627212
47976,0.014084656
61755,0.026784448
30456,0.35860625
8946,0.13760585
22175,0.9735864
57051,0.1610902
542,0.7777573
5343,0.15956269
55301,0.8786897
21634,0.20174173
38921,0.025002733
11775,0.8020252
53007,0.15901248
91387,0.9669326
96861,0.8468838
1557,0.7555837
89135,0.9934369
41556,0.011072421
88844,0.7273089
21284,0.21071246
85190,0.20559692
82925,0.50972986
90348,0.004778636
96685,0.32463527
39793,0.0011720051
87870,0.7891448
2897,0.0050450745
28551,0.7836153
58291,0.31702855
38997,0.45289764
42444,0.9503057
84127,0.84037447
81174,0.052343983
40164,0.7609626
89096,0.045514
44964,0.9402451
40308,0.0022642403
30593,0.23560241
10073,0.34647062
6019,0.8097467
12059,0.09644941
31732,0.015398649
32024,0.24816555
66951,0.67072654
19538,0.67166483
96969,0.014355451
45212,0.010926526
21565,0.21852677
56989,0.0025900665
74080,0.08342152
77595,0.5950467
76301,0.07120407
95323,0.07062357
35285,0.97080606
88406,0.9799589
31179,0.9969116
18675,0.090785675
96833,0.32075006
35780,0.5919322
97023,0.5235699
38623,0.48077112
8072,0.10116185
23115,0.2514128
15486,0.41114455
65335,0.8872672
28153,0.1161547
97412,0.40757892
23296,0.03531404
14840,0.1881282
35354,0.7850553
16683,0.90246624
72957,0.8506906
54279,0.98916924
96791,0.05431761
25367,0.77195835
67761,0.009394343
24891,0.05815457
50097,0.0139395
35298,0.35947394
66361,0.017372433
21620,0.29510114
94328,0.17395031
46170,0.019694943
75888,0.14772771
46769,0.99851125
68126,0.00092406146
70354,0.40774804
16993,0.8815887
18564,0.5769586
73746,0.9892265
92215,0.7569632
19682,0.20371589
92479,0.66631496
98774,0.9543144
99117,0.41908833
84477,0.59216297
63109,0.9360025
23480,0.020201951
96674,0.0009973819
16788,0.00041674805
83847,0.0151852835
44694,0.16174752
93682,0.08662964
39971,0.0012264398
12627,0.61976224
81819,0.0021326311
2922,0.26145762
28909,0.040712062
1396,0.9976986
21993,0.076588765
85452,0.95424193
51476,0.996951
39599,0.99842995
92110,0.51637125
67995,0.12085088
59375,0.019801386
33332,0.011768656
49054,0.08044735
81594,0.2656501
93129,0.92825955
62806,0.99734855
83469,0.5726347
85665,0.0129248155
85231,0.7647574
41463,0.25627947
51004,0.056143362
98978,0.25266483
40656,0.0018032582
91825,0.061966658
81434,0.11579346
77189,0.043870155
30503,0.070789985
3806,0.66802496
56560,0.9874182
85869,0.6307017
58179,0.0913575
37883,0.4419003
29055,0.83895373
96916,0.24683702
71867,0.35292292
902,0.9770223
55003,0.040115763
78678,0.43778932
70418,0.04612786
67878,0.1123362
84481,0.90182173
92481,0.18707013
92187,0.9370985
74735,0.0016075845
75043,0.06341528
63837,0.94555014
90032,0.33410883
8020,0.1608843
40194,0.9986945
79573,0.686878
26965,0.9701285
93205,0.07017115
51897,0.9996984
54665,0.0075503383
2574,0.17321485
65214,0.013416762
30748,0.9908371
91513,0.020571923
37845,0.14938155
64950,0.117771745
59,0.7860736
30007,0.59169906
32395,0.0034260806
32955,0.507452
32815,0.0011875932
65052,0.07733412
45400,0.23755057
72069,0.5466835
38051,0.013814685
35573,0.9851177
37161,0.047885973
1863,0.5983072
14465,0.9822687
44995,0.0028082188
61639,0.04868855
6979,0.9905376
2822,0.029053899
4591,0.012176048
98940,0.02366472
84992,0.2303532
28964,0.006786495
35685,0.3052393
42792,0.4850262
83002,0.9632254
3176,0.99946433
76674,0.20453362
58968,0.5082493
73720,0.18085726
5728,0.35516378
94664,0.9516275
3121,0.66179234
61522,0.003947043
4122,0.3841489
28607,0.15882434
87888,0.024568323
18219,0.0071786894
47729,0.92312574
4806,0.17807788
90696,0.87928987
39893,0.031072956
52804,0.24718046
93891,0.78999704
52843,0.719897
87320,0.18872213
52354,0.99733895
44724,0.00036527784
91063,0.032601226
73391,0.9719007
85577,0.060954012
80377,0.026921991
18129,0.05169632
6621,0.9520105
99762,0.026870772
20726,0.29332635
51181,0.8618017
49324,0.35220066
21260,0.98729646
14468,0.029789345
78668,0.9497491
23325,0.7131469
703,0.5814392
85251,0.013691789
24790,0.44519442
49239,0.98543173
12074,0.058126803
5920,0.99175686
91790,0.923096
12318,0.14668845
78188,0.51089513
76829,0.035867766
76539,0.2101661
1171,0.006522008
55118,0.29853472
61979,0.92902344
28789,0.223852
71911,0.38440424
99234,0.2116196
45123,0.4229646
28643,0.5150029
44616,0.7344021
51707,0.3403519
30003,0.07311667
80812,0.16378185
32433,0.17792258
17783,0.56385094
76683,0.80507255
906,0.90100276
98835,0.1757254
77769,0.012305671
21732,0.029465966
82429,0.44857106
10186,0.0025811275
68773,0.0650652
38823,0.044983022
55176,0.007026079
8814,0.0020906436
66082,0.20664564
21098,0.002296349
10757,0.9995981
53265,0.7500549
26896,0.9760122
2193,0.40789753
20874,0.029027209
77700,0.01218474
3707,0.3423645
75955,0.9794415
10386,0.94430745
55253,0.037438378
57976,0.01132794
63160,0.58632195
10879,0.01399988
23581,0.0072884085
42261,0.00057375303
39155,0.49534693
42131,0.0086297495
78963,0.8554542
42084,0.9815741
71601,0.36949492
37257,0.10803449
98499,0.8186379
86376,0.0062454394
10258,0.08634569
40507,0.35046515
27085,0.9709042
51654,0.01718629
8332,0.88545525
29521,0.9996729
74593,0.23721394
38376,0.10533486
9832,0.32001504
39328,0.30927882
26491,0.10866115
60828,0.088081494
30956,0.05333348
99826,0.010411998
3851,0.979257
44540,0.8546708
59884,0.8488504
68771,0.2985923
96219,0.38392207
61482,0.9428684
96471,0.23020999
73913,0.48466215
87290,0.015009989
49477,0.012155951
24811,0.7474043
95500,0.98765963
44719,0.002945461
84064,0.36620703
73324,0.0015729414
76600,0.030049728
92694,0.049555335
33639,0.9959437
82589,0.46408114
62152,0.22339392
72693,0.073749974
50987,0.016796267
76169,0.96030664
42705,0.011614702
21394,0.1603663
71635,0.4452157
53240,0.77210206
51217,0.024806187
61034,0.054029576
20200,0.8877113
21359,0.25066045
72298,0.2687468
33111,0.9192316
73826,0.009184464
51821,0.74391705
28530,0.7997108
18863,0.9626267
3532,0.009551921
24514,0.9905335
7657,0.83457905
12748,0.0012373268
73037,0.12231428
51702,0.3241409
58248,0.009355701
39645,0.02442413
30052,0.667
11712,0.025293631
98571,0.3330743
85218,0.9579014
81985,0.007360849
71481,0.0047194576
17006,0.042116046
34304,0.05934337
21212,0.36843094
99823,0.8185986
36779,0.6266387
32750,0.101773426
85287,0.9879167
81381,0.21694812
90579,0.8719449
74449,0.0063753733
76642,0.024516879
65911,0.43146598
68313,0.32991803
72906,0.0016932259
1215,0.011780179
97785,0.9828562
17228,0.010908248
22241,0.10726227
50931,0.9884278
98485,0.8447876
76833,0.009837638
23234,0.6239678
57109,0.015189377
96201,0.42226171
60141,0.2865162
65878,0.74220467
42851,0.024940038
5108,0.74952877
97155,0.2616874
77038,0.54469824
21181,0.18668212
6582,0.018259495
58543,0.010777153
74477,0.988881
98046,0.9568335
91050,0.17256612
10460,0.3950564
56485,0.45759857
36793,0.07850762
41754,0.9744431
95337,0.02712961
7856,0.1948155
35894,0.9779277
79966,0.69689274
90114,0.008594362
53741,0.8604205
2834,0.40826494
7143,0.3078853
81788,0.33538625
81387,0.21352524
40175,0.46660006
93743,0.013208103
8596,0.12546282
34341,0.23693112
10836,0.715766
93877,0.50211227
67529,0.06139638
25902,0.14706491
4510,0.069570616
35842,0.5228604
88078,0.9682912
87705,0.9141825
