id,prediction
3416,0.024591753
53940,0.07015815
90099,0.009610265
94104,0.81907314
73195,0.05472685
13890,0.15286353
8977,0.6770477
23836,0.18223006
58465,0.9159799
3315,0.13186622
18036,0.62309694
72897,0.9809276
81060,0.6548572
88050,0.11436856
36024,0.9940309
95344,0.9902593
93489,0.011429616
83225,0.841292
10299,0.048462648
61852,0.028786218
70514,0.89614296
41125,0.966457
40442,0.008913376
97620,0.3158719
79126,0.0072746244
75717,0.001158004
20919,0.028863387
20695,0.97275263
40970,0.44166505
27529,0.31033742
3222,0.8178416
70805,0.47867182
47996,0.067772724
47878,0.47933945
51859,0.9892609
81625,0.7936285
23540,0.018610934
52628,0.14895815
75146,0.036650393
26617,0.025594933
47220,0.023718754
7490,0.014577605
72047,0.4163762
22984,0.0041263583
91606,0.81635946
12893,0.4447491
85289,0.11770362
24231,0.93287915
66037,0.0013530769
93405,0.98721087
8705,0.05422115
26447,0.99702054
85853,0.039374877
34519,0.08866569
25976,0.12066831
12154,0.030841095
61035,0.058933385
39614,0.07809923
79706,0.938522
22687,0.49050948
66189,0.9570931
13752,0.9781219
73157,0.18571211
21006,0.0015024536
63776,0.19886434
11248,0.52419657
51203,0.48987827
18704,0.13704295
48748,0.13818307
9274,0.004214509
52219,0.05315052
41553,0.51603144
66100,0.7666273
12268,0.7135168
66687,0.99705815
93925,0.0077526495
78271,0.7242735
65300,0.40219763
75856,0.35108143
50520,0.6395374
93741,0.006470107
81339,0.9928477
19196,0.9929045
41983,0.6131253
43084,0.97754055
63015,0.16799033
90598,0.9911697
54608,0.47521266
13745,0.16815805
93648,0.11210029
97987,0.8213181
43450,0.12458244
61185,0.1679868
38824,0.7372599
8174,0.06763539
7232,0.09099273
27844,0.12868585
25665,0.4425926
779,0.45341897
98122,0.011836834
77717,0.005009172
34656,0.98066837
23764,0.81628305
96050,0.19042274
36053,0.58759284
52850,0.83263314
57548,0.30493456
93740,0.0020047114
69275,0.8757195
10005,0.009634076
59730,0.08588392
55737,0.44930246
59469,0.6739939
98483,0.08646185
46137,0.02230018
13116,0.03947049
16016,0.17439322
33807,0.0032287533
69462,0.041729633
37508,0.8466185
30061,0.4575786
15686,0.012590361
35296,0.12991664
37586,0.764589
27919,0.9919429
31980,0.3305042
181,0.023010567
95483,0.0071335365
72186,0.9538849
89726,0.3745491
81654,0.32568285
22124,0.056839906
65909,0.39521757
68483,0.30273265
25862,0.47079867
97946,0.03649089
48133,0.7281035
83039,0.09916398
42239,0.18889043
1687,0.0100972
52818,0.02223851
56750,0.44018394
46122,0.13834654
21606,0.68670017
76399,0.3695571
95644,0.2169288
64588,0.69721454
57351,0.4844839
6473,0.0012970774
92180,0.7200352
35924,0.23663333
31974,0.095685855
54712,0.00679937
32300,0.4546327
51290,0.11521707
90249,0.2193246
16432,0.16897222
39310,0.3909794
87173,0.20682228
59539,0.42376176
12313,0.64178526
58267,0.0015763367
51711,0.00065961905
37996,0.09073352
24528,0.1405628
92418,0.4337641
18788,0.013043361
84741,0.21265207
82080,0.007949534
37146,0.032174964
59963,0.020401338
12195,0.0073267766
74455,0.13703357
93444,0.0044830656
61385,0.8945317
25739,0.009871518
66603,0.5605266
25775,0.5399875
67427,0.170785
16396,0.055686932
80636,0.11025198
75600,0.84267676
30402,0.7945341
31912,0.07783141
89481,0.24195752
83430,0.06510234
27593,0.4357477
38865,0.15704788
7779,0.34570375
81046,0.8634698
23335,0.22681482
46400,0.1200862
48492,0.013723029
38791,0.0030721612
46610,0.19350328
2979,0.05250922
48309,0.06334389
14388,0.09502148
4861,0.013821734
13570,0.021618042
17056,0.0025469167
35828,0.19690171
36883,0.008539997
76112,0.08876976
68816,0.8440602
83943,0.06612843
84091,0.71773463
1053,0.7849399
90252,0.90469986
62530,0.16413961
16215,0.49677122
67487,0.75048566
22797,0.0010242102
50117,0.2062492
14470,0.55087316
84833,0.37848008
45822,0.9903077
11634,0.6051472
18188,0.02598833
2,0.39685723
63768,0.5847523
11060,0.11428763
42447,0.057728577
52630,0.14638135
75188,0.12581831
57015,0.8782096
10615,0.06992356
61108,0.9698583
79893,0.06211053
36071,0.18769512
6874,0.043610852
20613,0.9980385
36631,0.23991744
24319,0.66984415
45896,0.32613534
38938,0.09085514
39192,0.61212593
16479,0.15277994
12246,0.06142147
60235,0.88939226
71773,0.06793845
15187,0.16246921
23648,0.08348887
71837,0.15751375
34522,0.44425407
54228,0.12099752
63728,0.08814441
96106,0.02586932
62596,0.8889855
85616,0.036119875
19777,0.036958974
77557,0.0565874
71495,0.32651
93463,0.3234151
3751,0.15508585
54824,0.2427298
51775,0.10577224
44050,0.13009298
33567,0.5644254
61921,0.022623532
10505,0.045489788
30497,0.76169246
50955,0.5258123
95342,0.94523746
96444,0.00093072973
52518,0.8286901
92871,0.23592304
84191,0.76774126
33786,0.9793692
20583,0.675402
70043,0.8794788
62244,0.9942715
60921,0.04565459
38163,0.98296356
30442,0.07980077
97649,0.8430467
19175,0.0086886715
55191,0.03365075
81688,0.9224518
31249,0.6174122
36225,0.25473747
9506,0.009893121
13556,0.5594396
30832,0.30581862
5861,0.332043
6124,0.92690563
24084,0.88457763
43507,0.16002549
81731,0.29220274
50477,0.992137
99284,0.2587038
99511,0.01839666
21553,0.018573929
8769,0.90996224
86534,0.05871155
97848,0.98043114
68743,0.6129462
42210,0.86331975
9770,0.93270636
45589,0.006575572
72500,0.027726563
29377,0.014964338
78941,0.9955836
42349,0.22518012
43346,0.6128175
91366,0.9574549
799,0.05349388
54445,0.0019184978
87184,0.72645026
10134,0.06814964
6578,0.597154
62577,0.99467933
10930,0.08017753
33765,0.90833044
37342,0.21404791
25061,0.29172787
15879,0.9083174
42440,0.33789995
61998,0.07784438
84474,0.73949623
89502,0.9490459
26154,0.0032186636
69336,0.12704396
25159,0.9926167
78482,0.067363225
63756,0.003368448
15986,0.46296495
31441,0.05590484
50156,0.040593438
85992,0.45681724
33462,0.80072546
49748,0.00026713393
97072,0.8395538
93354,0.79315597
49804,0.2255833
55764,0.98802966
89073,0.082833454
62957,0.081947066
41864,0.63217205
13719,0.4550792
30140,0.5452864
98669,0.12331586
61619,0.5009458
42694,0.37546542
8231,0.99420977
66905,0.9725955
16440,0.7669439
43802,6.0920775e-05
93667,0.017240224
4442,0.99876094
48648,0.001834417
22850,0.04538265
51883,0.079558164
95761,0.0035337612
50395,0.9183818
21141,0.36984968
81476,0.29212078
23455,0.44531187
93447,0.014475635
97477,0.80258894
86891,0.1641115
17510,0.3499147
86989,0.728923
55369,0.39071685
48049,0.064954504
29810,0.32604823
78180,0.010789254
38905,0.30631828
36496,0.0013056993
83549,0.91589606
17226,0.97130775
6521,0.08072307
94351,0.98975044
66750,0.39234942
8952,0.12620144
62351,0.01781122
46679,0.09551348
44666,0.06706375
39667,0.012341894
2017,0.59961075
92065,0.41135895
84095,0.056435216
27862,0.09587524
71217,0.9775505
47776,0.10234103
77858,0.5964236
39313,0.033197023
82722,0.77043396
61847,0.91131055
93080,0.029426923
41376,0.3341431
90980,0.8371582
11543,0.07373192
22538,0.6607945
43343,0.05181991
62843,0.84223616
90498,0.6865058
16574,0.08879147
26305,0.0032315135
61031,0.98088557
10068,0.9990139
99351,0.9687746
58227,0.07399666
40408,0.0070086317
92460,0.013277136
13434,0.77817476
92103,0.48389408
53335,0.0005228178
82899,0.68405044
16294,0.19005077
23368,0.091596745
12622,0.12050852
47018,0.8025417
55629,0.047471143
46981,0.025919588
53354,0.0018525075
51642,0.95587
89021,0.35181773
71820,0.9942022
60607,0.003473294
98974,0.006604656
34066,0.9453542
32191,0.00856071
69760,0.0034907747
97995,0.17787912
37369,0.17362674
60797,0.08579759
26514,0.0025508723
27953,0.7327204
27675,0.17399608
69679,0.24070257
94799,0.23803893
67801,0.5846646
94306,0.84815335
79447,0.047485545
73180,0.035076555
81370,0.13868038
87316,0.4521135
47735,0.8593654
23509,0.031898685
32100,0.9966961
56696,0.54340345
51981,0.00013329387
15688,0.60934186
28114,0.030119156
41796,0.3037613
19921,0.02855098
69629,0.0054802876
59410,0.0027495055
66272,0.00244586
8905,0.02292917
41254,0.0124630155
94063,0.06412107
11367,0.09512691
11311,0.035771433
88516,0.71304256
76392,0.87546694
31359,0.40511647
41460,0.7734303
8369,0.7771504
92875,0.010298361
60795,0.16324936
75866,0.58486545
29015,0.07825407
31470,0.3052368
7396,0.07096056
41064,0.940568
4649,0.05460798
10151,0.07097444
53398,0.24993227
57485,0.97143644
26930,0.7635714
34437,0.36211193
63202,0.07244151
69626,0.05516868
62700,0.4871319
39985,0.42422932
87311,0.009364246
49854,0.07555683
21219,0.0018053933
34539,0.10941131
78567,0.07935344
58092,0.0008485391
50074,0.97313344
52319,0.045984812
13166,0.16782507
66993,0.026450919
73430,0.5747747
96157,0.2653879
95011,0.19322078
7033,0.05182368
36247,0.2679465
51250,0.5751563
36943,0.046761483
30804,0.015057431
5674,0.22118077
75481,0.0021350263
92828,0.58622825
22327,0.8257992
34250,0.062009327
46803,0.04247991
11923,0.0071137724
95885,0.0011842117
51766,0.047282692
18206,0.41418812
98296,0.22280805
44287,0.37305325
33329,0.68096584
44091,0.8603909
36453,0.8667778
23071,0.08363747
76498,0.6538649
99886,0.701602
82241,0.99852765
5560,0.30528027
40399,0.0009784222
20113,0.8674996
80940,0.79955506
31105,0.06814392
58455,0.16300085
93441,0.584889
49390,0.029900126
71727,0.14633839
54437,0.05959044
982,0.008541863
47690,0.48000458
97345,0.05115727
13155,0.0029329835
90967,0.041708935
23011,0.38855833
56035,0.019301623
74531,0.11598426
79927,0.22042768
23510,0.00029248613
38944,0.08176174
97891,0.38282037
68223,0.4380985
92257,0.6088217
13042,0.010748241
74880,0.9262567
46623,0.09112163
75760,0.017365841
70866,0.016191604
84977,0.8877178
85862,0.9012864
7489,0.8890896
47821,0.051546376
38701,0.14920077
42624,0.0022435435
15530,0.16713259
20930,0.004548756
87237,0.14660472
18009,0.039167237
27306,0.23116225
20476,0.9866933
53573,0.091783375
9958,0.014539691
50424,0.008148452
47976,0.017718164
61755,0.05845302
30456,0.307879
8946,0.033515055
22175,0.96505296
57051,0.23879129
542,0.6883582
5343,0.12080377
55301,0.84493107
21634,0.1309185
38921,0.025622757
11775,0.7725946
53007,0.041876625
91387,0.8243473
96861,0.91662157
1557,0.76186436
89135,0.9946906
41556,0.0069391937
88844,0.72223663
21284,0.2929
85190,0.19597661
82925,0.3484843
90348,0.005637531
96685,0.35252434
39793,0.00081406336
87870,0.44168952
2897,0.0201667
28551,0.69953555
58291,0.3651053
38997,0.45775732
42444,0.9009453
84127,0.83187646
81174,0.07298222
40164,0.7249284
89096,0.0038640334
44964,0.91696453
40308,0.007878134
30593,0.6941278
10073,0.25015667
6019,0.60861695
12059,0.12145559
31732,0.011235367
32024,0.23509558
66951,0.6664944
19538,0.5914783
96969,0.0068977172
45212,0.029436601
21565,0.17562607
56989,0.0030206018
74080,0.3986632
77595,0.57764995
76301,0.030694079
95323,0.110169984
35285,0.8913533
88406,0.94770575
31179,0.9971718
18675,0.08043039
96833,0.23963463
35780,0.32646415
97023,0.63042724
38623,0.15903969
8072,0.103620514
23115,0.33247364
15486,0.30723494
65335,0.7481139
28153,0.21349826
97412,0.33118996
23296,0.030076493
14840,0.045490596
35354,0.8498197
16683,0.8095886
72957,0.8536088
54279,0.99089324
96791,0.0889173
25367,0.7171414
67761,0.021434976
24891,0.04100304
50097,0.039291028
35298,0.40918675
66361,0.025095526
21620,0.033381794
94328,0.21389867
46170,0.00985034
75888,0.083346024
46769,0.9968784
68126,0.0031496827
70354,0.256149
16993,0.79037136
18564,0.5620956
73746,0.97943467
92215,0.61384267
19682,0.2768922
92479,0.5380693
98774,0.9205707
99117,0.43343553
84477,0.22286828
63109,0.89850324
23480,0.029615838
96674,0.0032483293
16788,0.0028101436
83847,0.050244424
44694,0.14794937
93682,0.08831689
39971,0.0041296417
12627,0.37896615
81819,0.00058587996
2922,0.35103926
28909,0.11858845
1396,0.9946727
21993,0.17709385
85452,0.92735565
51476,0.99479055
39599,0.9977543
92110,0.5463176
67995,0.17966184
59375,0.022512406
33332,0.0052408823
49054,0.09407012
81594,0.5379678
93129,0.964398
62806,0.98553306
83469,0.348186
85665,0.027802689
85231,0.6604984
41463,0.2590238
51004,0.10117595
98978,0.1936449
40656,0.00029688294
91825,0.061328046
81434,0.099998884
77189,0.10239051
30503,0.0106666265
3806,0.47541153
56560,0.9742788
85869,0.42814198
58179,0.0694096
37883,0.3693735
29055,0.7672824
96916,0.08687228
71867,0.518691
902,0.93418294
55003,0.06940459
78678,0.34001178
70418,0.023654634
67878,0.1671647
84481,0.9256839
92481,0.11567002
92187,0.9506438
74735,0.011429755
75043,0.07384981
63837,0.8463756
90032,0.20668943
8020,0.23116092
40194,0.99655426
79573,0.65871036
26965,0.9692517
93205,0.07767774
51897,0.999645
54665,0.013216521
2574,0.066515446
65214,0.0060691545
30748,0.98576874
91513,0.020452207
37845,0.17060074
64950,0.110498376
59,0.49338531
30007,0.5230046
32395,0.006804234
32955,0.23215045
32815,0.00044312867
65052,0.07084143
45400,0.20062974
72069,0.17584123
38051,0.054755166
35573,0.9321869
37161,0.15577815
1863,0.37218317
14465,0.9847705
44995,0.0008248601
61639,0.08793474
6979,0.99105376
2822,0.012874294
4591,0.058144193
98940,0.026027573
84992,0.34673575
28964,0.005266297
35685,0.18127358
42792,0.5154519
83002,0.93432164
3176,0.9994784
76674,0.12349686
58968,0.1206741
73720,0.20944875
5728,0.27665412
94664,0.9438131
3121,0.40308255
61522,0.005366194
4122,0.3908821
28607,0.07970337
87888,0.066280425
18219,0.0092855655
47729,0.8684064
4806,0.22575587
90696,0.7760726
39893,0.09357893
52804,0.2739182
93891,0.5535302
52843,0.6990926
87320,0.17929555
52354,0.98869705
44724,0.0003963768
91063,0.023763314
73391,0.9522424
85577,0.03179656
80377,0.041658245
18129,0.060202025
6621,0.88177055
99762,0.026132025
20726,0.24987912
51181,0.9079216
49324,0.2153038
21260,0.96928364
14468,0.029037492
78668,0.94411033
23325,0.54463464
703,0.33196223
85251,0.034002237
24790,0.49035287
49239,0.97367936
12074,0.11816204
5920,0.9888694
91790,0.8496958
12318,0.23911308
78188,0.4763971
76829,0.031150635
76539,0.11196058
1171,0.01467873
55118,0.117092565
61979,0.95887536
28789,0.36774197
71911,0.25163427
99234,0.30307162
45123,0.33071914
28643,0.3572267
44616,0.71830845
51707,0.3319466
30003,0.19114217
80812,0.07581672
32433,0.20104417
17783,0.54325044
76683,0.82774377
906,0.8854336
98835,0.11982921
77769,0.015468759
21732,0.23379603
82429,0.5850465
10186,0.006041712
68773,0.08490458
38823,0.02367244
55176,0.00197393
8814,0.003132509
66082,0.071917504
21098,0.009346667
10757,0.99976605
53265,0.6999489
26896,0.9321204
2193,0.34044382
20874,0.030092563
77700,0.018091524
3707,0.3356483
75955,0.96733266
10386,0.9600729
55253,0.043326303
57976,0.031084038
63160,0.2595443
10879,0.0050168848
23581,0.011860484
42261,0.0010361973
39155,0.4039049
42131,0.016574163
78963,0.7673244
42084,0.9461775
71601,0.53868747
37257,0.09027404
98499,0.83963895
86376,0.0056164428
10258,0.032076463
40507,0.39034864
27085,0.9495198
51654,0.026431317
8332,0.65727365
29521,0.99947816
74593,0.22399434
38376,0.12827973
9832,0.2554227
39328,0.15979145
26491,0.21409653
60828,0.10136313
30956,0.033075478
99826,0.003116531
3851,0.97296077
44540,0.80230415
59884,0.8224021
68771,0.16040476
96219,0.36255997
61482,0.9451253
96471,0.37552747
73913,0.10298526
87290,0.03516672
49477,0.009672925
24811,0.7209852
95500,0.9781546
44719,0.031737633
84064,0.60666305
73324,0.00041273772
76600,0.0388705
92694,0.020875959
33639,0.99070716
82589,0.21219023
62152,0.20466612
72693,0.18717478
50987,0.009234229
76169,0.9716437
42705,0.11888063
21394,0.099467054
71635,0.5800915
53240,0.81113285
51217,0.019689186
61034,0.024172971
20200,0.87282795
21359,0.2779015
72298,0.18201564
33111,0.85734683
73826,0.018573327
51821,0.35038465
28530,0.8689389
18863,0.92546403
3532,0.02188313
24514,0.975172
7657,0.86604357
12748,0.0021850232
73037,0.224039
51702,0.36202854
58248,0.016997535
39645,0.02107053
30052,0.43017492
11712,0.029212777
98571,0.3008995
85218,0.9628388
81985,0.0065458445
71481,0.0060114404
17006,0.029271178
34304,0.039381277
21212,0.25667542
99823,0.7881579
36779,0.6284349
32750,0.083510324
85287,0.9862743
81381,0.21189214
90579,0.8202497
74449,0.01908784
76642,0.02048245
65911,0.30111495
68313,0.19461514
72906,0.008458611
1215,0.03159668
97785,0.9816596
17228,0.009481892
22241,0.0415583
50931,0.9806959
98485,0.70271605
76833,0.02377429
23234,0.3422337
57109,0.027187476
96201,0.32326528
60141,0.29544482
65878,0.7083191
42851,0.036416534
5108,0.7334029
97155,0.2419782
77038,0.44201842
21181,0.24162894
6582,0.01009335
58543,0.007382705
74477,0.9457168
98046,0.9096419
91050,0.1062024
10460,0.16372812
56485,0.278937
36793,0.07003879
41754,0.9694266
95337,0.034142267
7856,0.049173255
35894,0.9068182
79966,0.44308886
90114,0.0037963705
53741,0.69759923
2834,0.2701261
7143,0.23650403
81788,0.25248873
81387,0.24770087
40175,0.5599421
93743,0.026027476
8596,0.116334796
34341,0.32008055
10836,0.7597963
93877,0.48652107
67529,0.04143932
25902,0.13733931
4510,0.041787177
35842,0.44827232
88078,0.8874443
87705,0.85168403
71291,0.080042854
31735,0.99948174
34744,0.31341988
71432,0.058704637
44901,0.1581241
98355,0.9932595
52638,0.7408632
7287,0.021287788
46394,0.023853913
51846,0.9523166
97267,0.26696357
69994,0.85295796
85597,0.8901751
24400,0.22584528
43243,0.99900335
88349,0.23236611
22723,0.18636222
13145,0.9942572
93677,0.536674
10552,0.23901306
53866,0.18296772
45553,0.9980812
17814,0.32155374
30984,0.6852829
90540,0.04134555
12075,0.9482808
14106,0.20125718
68658,0.99167246
87089,0.023151767
10590,0.1569392
28362,0.044380695
8524,0.02926869
74383,0.9753078
74885,0.68531185
37691,0.25238362
68692,0.6700413
97165,0.25748447
57064,0.22363521
66921,0.39626053
87195,0.94771326
31966,0.43351647
15278,0.06652569
50375,0.065708965
12054,0.42413196
35231,0.9774146
74945,0.005008473
80684,0.013326307
17845,0.26897693
73900,0.99466336
23599,0.22360986
1803,0.044009633
9715,0.31814638
33642,0.020587282
11630,0.18619785
92205,0.004586913
95162,0.001185936
15593,0.17067908
54592,0.07632735
80194,0.052574057
93758,0.9236647
18409,0.9713677
19663,0.9986952
61996,0.95676017
96502,0.43157652
91225,0.31294927
91716,0.8232481
64938,0.6475278
93412,0.0899279
86060,0.082012825
147,0.7929533
80231,0.07196034
32490,0.0032162673
81092,0.9613284
37358,0.20469029
14230,0.3196175
14006,0.18391626
59472,0.020513963
99690,0.9703358
80596,0.9710359
14340,0.32190296
68457,0.3517222
56905,0.8394834
59643,0.9698345
46660,0.08077607
48696,0.00012307259
3308,0.08193162
92511,0.05675599
69899,0.25464442
98587,0.120376654
95301,0.032111797
6230,0.02160079
54820,0.9914534
44715,0.500696
51320,0.07519244
72071,0.8458854
90091,0.63773745
12641,0.5548257
83839,0.00090234954
48107,0.05108476
22341,0.18246865
28587,0.09930082
28375,0.004573732
12309,0.9020867
94043,0.04030109
59655,0.0073618074
67100,0.06732357
50068,0.013656136
14801,0.043600626
17131,0.29308465
55479,0.5548543
63051,0.08715795
71264,0.012637831
37995,0.98933333
54482,0.017188111
70268,0.3606306
15262,0.64015394
28129,0.05816194
12988,0.66273445
6496,0.014119041
39753,0.094942145
14824,0.23373972
91752,0.17678316
81809,0.052361287
11944,0.17698991
52767,0.04959166
92220,0.112461574
15348,0.6652407
66824,0.30874813
13251,0.6889722
55079,0.0074808253
47615,0.026326045
66891,0.823431
40718,0.36991528
32463,0.004554827
20347,0.62562764
